transaction_id,anomaly_type,severity_score
dfe69e93-e22a-403d-bccd-adfd626759c4,Large Transaction,75
8e5241fa-e354-4f0c-9435-7b184c0e2e4a,Large Transaction,75
4b91a440-6985-4abd-b7a6-b8bcf3ce9a16,Large Transaction,75
ecaa3554-e64a-47b3-8502-ffdb4eb3d8b4,Large Transaction,75
d018f7d8-9f6b-4145-9d2e-17cf392bdfc6,Large Transaction,75
00b8e0fb-ba8c-42b9-93bf-d8a4d1a8d2df,Large Transaction,75
9ab66bdb-0be7-426e-ba79-209c6b626e77,Large Transaction,75
9d6e32d0-8b9a-461c-ab12-db569209e9d6,Large Transaction,75
ba12b88f-cef4-44fe-81bc-3a030a701080,Large Transaction,75
9535ab67-99bb-41bb-b2bd-ac6cad785373,Large Transaction,75
bb5c37cb-7ebe-4689-8d49-46eda988716b,Large Transaction,75
70a364ce-8276-49e8-a672-7e7ab1588d76,Large Transaction,75
aaad07ba-a65a-4ea8-bb79-c83ab1e2fec9,Large Transaction,75
3f477b49-e09e-4ee8-9988-31b2cc4413f8,Large Transaction,75
18fbebbb-0659-4428-b4bc-19163290d1c9,Large Transaction,75
f303e73c-22ab-4cad-8746-8b3b0248a06a,Large Transaction,75
4eb7a072-cb5d-4cb2-8dd3-d62ea8678f9d,Large Transaction,75
e0151f51-04c1-47e3-97ab-66fd3d63ec43,Large Transaction,75
344d3dd0-e128-42aa-b6ab-1518fe0a1326,Large Transaction,75
47f1a0f0-dc3e-4e6f-b703-ac160133829d,Large Transaction,75
6123b065-cca4-4f5e-b7e8-8aa2bbd1e0ea,Large Transaction,75
b6d690f4-d80d-4fa2-b76a-5cb5091ddd37,Large Transaction,75
802941f1-89f4-4e71-8780-756db0d1506d,Large Transaction,75
1c43dad3-ce6b-47d5-96ef-8558943c333d,Large Transaction,75
0a5def50-8d07-4c8e-aafe-3dfdd4ef0e7b,Large Transaction,75
062fd383-3562-4b8b-9665-2dbb6af79982,Large Transaction,75
5da46795-cdbd-49b5-9516-135a6b2ff5e0,Large Transaction,75
02c750bd-cd87-4489-b47e-90757c9d3aa9,Large Transaction,75
6b245d31-856c-417a-b79b-54f5626e62a3,Large Transaction,75
25105f0b-85b3-4725-9d79-a2dd37156566,Large Transaction,75
0524efa8-2d66-422c-bf8b-01929059a16c,Large Transaction,75
0d9fb9a6-45f9-49ca-a920-6336d3f92b97,Large Transaction,75
35363b5c-68c3-4f92-908a-f62e2a981745,Large Transaction,75
3f4f645e-fdde-479c-bae1-9d149c62bcb3,Large Transaction,75
a7f49c02-3e72-4863-9d4d-62e775aafaa6,Large Transaction,75
adee470a-70ca-4bde-893e-2dd07395376c,Large Transaction,75
1ff1ea2b-8e79-4c8d-a27c-d924e55297d2,Large Transaction,75
4d2bc9d0-5c4a-4352-af68-940f990625d3,Large Transaction,75
a359a62d-35e4-4f33-9c6a-bb68556ac01d,Large Transaction,75
52789cf1-efa2-46bb-ae5e-182481986cd9,Large Transaction,75
aae20e9c-34d9-4cb4-8caa-df07cb1b0543,Large Transaction,75
f307a34f-47ae-4cc8-8a63-d9e6984d9d94,Large Transaction,75
1e7e7f7d-7ad6-48ce-a077-4521925b98f1,Large Transaction,75
cdaa5943-a292-4266-9919-c67564ad5082,Large Transaction,75
1104c1de-4752-4faa-98fe-67d6a4eb99f9,Large Transaction,75
6f8be124-66a1-4d70-b0fe-9784107e47c1,Large Transaction,75
7b5a6a32-fc90-4518-9430-57abb1e1ebfd,Large Transaction,75
a03659be-3f81-4130-a674-42e59032a9c2,Large Transaction,75
ee443bd4-102f-4499-a8de-48888e1f5fa8,Large Transaction,75
ca5895a8-2666-4da3-a5ca-7ffc6683ce27,Large Transaction,75
998cde4a-45c6-4c2b-95d7-e45889eff8ab,Large Transaction,75
377e64f2-3c4c-425f-8050-6356c099c4cb,Large Transaction,75
c2d33873-c7ff-4a23-8d2a-661921567e4c,Large Transaction,75
cdaf39da-6de3-489a-b422-4b1f004339c9,Large Transaction,75
d7a0b490-57ab-4ce4-b05e-a287b547f58b,Large Transaction,75
0403103a-4dd6-4133-bb52-45028e718feb,Large Transaction,75
e9ea6d38-5773-4e22-bcc2-94b1a10eced8,Large Transaction,75
89bcbe65-0465-4583-b092-cc9c294c5968,Large Transaction,75
ef2dc71e-1ecd-4c77-a853-0169ad81679b,Large Transaction,75
5778746b-9afe-40cd-8ee5-b387b4da3a6f,Large Transaction,75
0414f59d-c3c4-4a16-95f8-04dfa9f1cdbd,Large Transaction,75
b70caf67-9cf3-486e-9bdd-b6ed1ab82dde,Large Transaction,75
731112d3-1ed8-4ff8-8000-df8844700c39,Large Transaction,75
f1fcd48d-7eec-4fb7-8e4b-ef5c74ff28de,Large Transaction,75
cbaa2a3f-f61a-454b-8156-df8603c34f2d,Large Transaction,75
adec33f7-8bff-4b47-beb1-16f396447ac1,Large Transaction,75
0349e882-deb8-438c-bb49-03968ccb7418,Large Transaction,75
f8588f14-cc32-4e83-b3e3-cbf668247068,Large Transaction,75
65bb35d1-8f84-47af-b251-ded92df7055e,Large Transaction,75
524cc329-606e-4a8e-9fd7-8265ac1d96e8,Large Transaction,75
3c29df11-a44a-4a52-be82-4cf8bee3d1d1,Large Transaction,75
9c871625-be42-487a-aeeb-c8f748f85375,Large Transaction,75
3dc38078-b181-4cd5-ae81-a074d789ecb1,Large Transaction,75
b6ae64af-1867-482a-a8ef-778cc9f6e97f,Large Transaction,75
13eb09b6-5a5a-4cef-a799-de3078640388,Large Transaction,75
71d36960-9a83-464a-b8a8-886fcf1a4653,Large Transaction,75
1c49ac96-3612-4c3a-9be8-8f5fcffeaadc,Large Transaction,75
4c5d4982-240e-4f5c-a699-adf6154fd516,Large Transaction,75
0bcfa6e1-9d55-4058-a0af-b1d44a867452,Large Transaction,75
635ad6c4-3f6c-4ad9-8cad-3f73cfa20f92,Large Transaction,75
b1d63827-e7c8-43ac-9a56-b02b5b2790ec,Large Transaction,75
b0ffffa1-f019-40d7-aa21-53e7512d8c57,Large Transaction,75
f4dc5e4a-7600-4320-91af-91782a4b1048,Large Transaction,75
fe8307f2-9f3f-4e82-8dd8-b3852bf7b040,Large Transaction,75
e9444ec3-5533-428a-87ba-0188fb8cdd2a,Large Transaction,75
95704e05-2bf1-4338-9368-8562125cabf2,Large Transaction,75
b260c75b-d5eb-4ae4-b1ee-129591f550a1,Large Transaction,75
e9aa3a61-8e8f-40be-b8d0-dfe7563717df,Large Transaction,75
cea68827-ec47-4ae9-a373-7301c1185b8d,Large Transaction,75
e1c3755a-5d86-4bd0-a4bd-0f7395b86491,Large Transaction,75
3a12a4fc-c5bc-4b4d-a4af-c1c7975b52a4,Large Transaction,75
c5f6f242-8d32-4bb6-b27a-a37c033270a1,Large Transaction,75
b473526b-5626-4550-b2c1-2b0b2714c433,Large Transaction,75
211539d0-f729-419e-8b52-1023ae76c965,Large Transaction,75
97da514d-d4cf-4d03-9ecd-43db1f53dcec,Large Transaction,75
01ee6787-50d3-4761-bd23-ca67eaffeb35,Large Transaction,75
eff70c3a-f084-43d6-bd75-37366a4a8cf7,Large Transaction,75
c59d67f8-3484-4317-b422-b9156bff57b4,Large Transaction,75
ad2c0498-2c6b-4c1a-965d-2e1da4232540,Large Transaction,75
b44eb816-6f87-4007-9c08-55646909cd04,Large Transaction,75
13a291f8-c2a8-45aa-8a0c-a1701270fcf1,Large Transaction,75
824b83d1-1531-4038-89ae-84325723030c,Large Transaction,75
200f9a96-eefd-414b-b4b3-34c75d8bf01f,Large Transaction,75
f121a957-5fce-45da-82fb-beab744e03e7,Large Transaction,75
fcc35c10-aba3-4bf5-a2a9-5aef2a761724,Large Transaction,75
94ae054c-17c8-42f0-8e43-eb42091f1696,Large Transaction,75
dd674275-a4c3-499c-a954-84828ea607aa,Large Transaction,75
4372a329-a989-487e-b302-af01b1586104,Large Transaction,75
3c4f31b7-f6fb-4f47-a466-ba820740d96e,Large Transaction,75
4d6d3067-b249-4848-96c8-c45045a8b035,Large Transaction,75
b017fd66-8a66-46b1-93d4-0862414ba693,Large Transaction,75
02929e1d-add1-44d0-9c51-7b42bc1a174e,Large Transaction,75
f005fbbd-8b64-4498-b407-91c3e3c44230,Large Transaction,75
eedb67c2-4fcc-4a78-b856-e05af9ddd39f,Large Transaction,75
6c33fc7a-43e8-4010-8fc2-424bd70ee404,Large Transaction,75
b59a63d8-58a7-44bc-8ec4-cbc9fe052bff,Large Transaction,75
c6274b80-dc27-4e54-b77d-9dfe1f504715,Large Transaction,75
9b173a31-5e21-4898-9116-ec856345c5a0,Large Transaction,75
6c9de483-9402-4ffe-97dd-4b06fdc6e033,Large Transaction,75
1707d412-23b4-4f88-96bd-3d654edee054,Large Transaction,75
6ee1bb06-733d-4e4c-b5e0-53acb39b3174,Large Transaction,75
a7244577-f611-49c0-8ff8-57ed9e430e66,Large Transaction,75
a93ff815-0df0-4453-b057-160aad0fe2bf,Large Transaction,75
d146b2ab-487f-46cf-8bd5-10c80ec31955,Large Transaction,75
73e963c4-ec81-4a36-956b-cb697aa78522,Large Transaction,75
8cc99e76-d23b-41b2-a509-a6b5f0d0e55b,Large Transaction,75
e8718d37-740d-4776-9f16-6680d3a0072d,Large Transaction,75
aae8df9e-4200-4564-8a3d-d3475d415a44,Large Transaction,75
0e9824f4-d3fb-448b-bd1f-7df18763009a,Large Transaction,75
45c51b35-369f-49e4-b31b-7a125624eb0c,Large Transaction,75
a51c9266-7aaa-4e8f-bc0f-89a730066318,Large Transaction,75
f3a0cfee-c7e2-4d20-bf36-56b7cf6208d5,Large Transaction,75
ef20ccae-a1e2-4549-b873-50a3a3ad4428,Large Transaction,75
6cb08046-46a8-4d67-ae43-00bb2255a128,Large Transaction,75
67a10531-fdf3-48ff-b38e-8ed4e54859d8,Large Transaction,75
d396856b-61ff-41fc-bba7-2da9015bddb5,Large Transaction,75
94cf3e0d-7b1f-4418-8974-df032c1e2589,Large Transaction,75
c6170c1f-9a56-41e9-9a1d-830439132d4a,Large Transaction,75
4ae69624-bb74-43f8-bdc3-6f1491bc0577,Large Transaction,75
9bf79990-3c48-4601-a68e-8193b36a628e,Large Transaction,75
6215585f-1c3d-4b1a-b2a0-1cd0c88744d5,Large Transaction,75
59aecd73-8ca1-4485-95b4-45e4f34cbc5e,Large Transaction,75
9108b16f-949a-45dd-9329-9258fb858f4e,Large Transaction,75
4b971cb5-539f-43c7-bc2e-4d7de86ce750,Large Transaction,75
8921e720-b91c-4b4c-9182-ec9fc73c45e5,Large Transaction,75
f18b0e4a-262f-434d-b0b1-33accef14afe,Large Transaction,75
597ae9e3-aab5-46b6-8199-a97b44539543,Large Transaction,75
1f6c8718-854d-44a7-a652-9e25f877cc27,Large Transaction,75
ffad208a-e1d6-4665-89c6-d9f3305f5e0e,Large Transaction,75
51ca4c3e-0310-4632-8928-8ea09e35e89d,Large Transaction,75
75ee0ccf-8f7d-4d6d-a5ae-4530c74a54e7,Large Transaction,75
7f7d390d-02f4-49db-98a8-914be5846b06,Large Transaction,75
057b2315-859c-47e7-afee-9aff39633965,Large Transaction,75
426c08b5-b324-490b-88fe-e498afd8c847,Large Transaction,75
42b782cb-7fac-4acb-b615-ffe53261da4e,Large Transaction,75
50922e19-9105-4471-8a6b-35996b877088,Large Transaction,75
c1cfb213-43a6-4820-9acc-89f0d70b4274,Large Transaction,75
0a8ad221-c206-4a17-afbb-d17dbf98645c,Large Transaction,75
03351bdc-8bcc-4df5-9ae1-b329a9e4deeb,Large Transaction,75
64ebaca0-b597-4bcd-ae8c-1b2f8fbf6a33,Large Transaction,75
87aa2ce4-9505-4436-9438-a8fe6935dcd9,Large Transaction,75
45f7ed13-ccad-407e-9b16-091a516ffdfa,Large Transaction,75
42d3067d-ab62-4781-8222-04c0b7834223,Large Transaction,75
09103b32-7393-429c-a9cb-b2a668f8704c,Large Transaction,75
686053ad-bb51-440d-b0e7-96e95c17cf49,Large Transaction,75
5073cd99-7510-490d-83a7-f4c6edabe150,Large Transaction,75
713e7923-e896-4237-8ec8-73c27bcf18bf,Large Transaction,75
770fb0f5-6257-49a2-9549-88bfbf952818,Large Transaction,75
6b707693-d81f-4650-86f4-fb724069381f,Large Transaction,75
b0ff646a-d449-4def-9e65-9baa1f5e0c16,Large Transaction,75
990c5426-9a41-420a-a56d-22f0a466778a,Large Transaction,75
e8383a65-6b3a-4cc8-86e9-7938e9973cb1,Large Transaction,75
bba51ba7-f74d-4336-a68d-45944a1e704a,Large Transaction,75
2717341d-3697-4520-9e5d-a4ba096e5b9c,Large Transaction,75
0d91f8a5-ff5f-4f59-bf06-bc3d96687091,Large Transaction,75
c2bb5119-0d8b-49a3-8b31-3ee3328e03d0,Large Transaction,75
2f676dee-ec6b-4f78-b4f4-4d2d40ca5d37,Large Transaction,75
1b6944b8-95a8-460e-a22e-c9b2d7b62ae1,Large Transaction,75
f3bdf395-898f-4b1f-b20c-568c401467f8,Large Transaction,75
881f3867-37cb-4343-b0cb-6b9ef6841a83,Large Transaction,75
21b00e9b-0ca9-45d3-bf28-c8ba38e97399,Large Transaction,75
b2b42b05-7d8a-4f48-82f8-f4435faac98c,Large Transaction,75
d02f563d-004e-47bb-9c5e-bb48dae974dd,Large Transaction,75
b32dac88-fc44-45bb-a773-97670d0d75d9,Large Transaction,75
f91044df-a73b-4aff-86e2-2d2d367e4a79,Large Transaction,75
7aa3ecdb-942c-461d-8e8c-5482bc95d13c,Large Transaction,75
81899bb0-4718-45cf-bd53-6c35efa33c0e,Large Transaction,75
443501e9-c98a-4b77-b699-a15c1b8ca7a0,Large Transaction,75
b9a19eec-d366-4c44-8a2d-28d612013fae,Large Transaction,75
6c96ab30-d6e7-41ad-b164-62b3a0c41457,Large Transaction,75
40695ed6-85e1-45cf-b726-f38cb5d55c83,Large Transaction,75
21c688b5-61c9-4d85-9c24-01791ef755f4,Large Transaction,75
b42394ea-d303-444f-8c1d-f4b1edd202f9,Large Transaction,75
91cc2c13-19a8-4e32-bcb3-7a7198a0a554,Large Transaction,75
32053ebb-96b1-4c43-be85-fa766578dbab,Large Transaction,75
bf5ec828-14ab-4548-8e0f-5514a6a84266,Large Transaction,75
3d1d96b8-27e9-4ad4-b435-02ed3f35e284,Large Transaction,75
556b4c95-669a-49b9-acff-cf8c243f1a63,Large Transaction,75
da61cb99-5288-4f9f-b30f-e0a08b86602a,Large Transaction,75
0668fdef-a017-4761-95f8-2e7c03beb23c,Large Transaction,75
d7d73fc3-bc24-4be6-9ccb-c760f1689bd7,Large Transaction,75
2adb0c45-8724-4a90-ac80-7544dac663ff,Large Transaction,75
b812c091-93fb-4813-b544-0fbfa3b2bd45,Large Transaction,75
f89dbe6f-3d43-48aa-a8b6-386fb17ff85c,Large Transaction,75
7588dd34-420a-4cdd-801b-861557881e1e,Large Transaction,75
1d8b4bc9-1659-4a58-97e8-cbfb433fccb2,Large Transaction,75
f136b839-ad25-418d-971c-b38d39c85cec,Large Transaction,75
4c29fba1-aa57-42c4-9a4b-329566810580,Large Transaction,75
3afd8a71-2b97-41f3-b1de-784acd97eabc,Large Transaction,75
ab5ceb5f-d414-40e7-b373-83491f3a966b,Large Transaction,75
b6da3ba0-1e1e-4a71-8a27-673d91bbf239,Large Transaction,75
bd8f01ae-2bea-4f44-b898-7ebec9b19dcd,Large Transaction,75
3efbb92b-9962-4350-85f3-3d5c583f226d,Large Transaction,75
0fb66eb7-e0e7-4a90-bc7a-840e022d32fb,Large Transaction,75
f745abf7-0705-4712-bcee-c933612a0ee5,Large Transaction,75
9a76aa81-c60b-44ef-ba75-ec942b5235cf,Large Transaction,75
c90a796a-2edf-4c66-8d7c-d27e66927435,Large Transaction,75
8656b1f6-abda-4c69-acb1-e0cc7a18305a,Large Transaction,75
fb3bbe64-ad5c-4e8a-86a5-7169bf8933d4,Large Transaction,75
d5e56c1e-3992-4cec-9137-c77b27b21fab,Large Transaction,75
2e8f0216-9175-4812-a53e-e02fb26859c3,Large Transaction,75
d6884c62-cdb4-4a3b-a784-2cabf957b8f2,Large Transaction,75
8ba89357-5a51-497f-aa0b-b2d48335dc43,Large Transaction,75
2fdb74c0-21cf-4064-b51c-a3e209ebf4a6,Large Transaction,75
0543e1b5-f319-4825-86d5-6e512cfa2a7f,Large Transaction,75
cf0fd4f2-6fbb-4c4d-a3fe-76b7fa86a608,Large Transaction,75
52ef2412-5dee-419a-9d6e-f25039b4e698,Large Transaction,75
51b7fb65-1072-44b2-ad46-c459f32e3279,Large Transaction,75
f8f61d61-6d50-4b93-aa6f-ad864f0a71d2,Large Transaction,75
84a5a92d-82b6-483d-bfe4-b2a74fdd63eb,Large Transaction,75
cf8ab523-c7f8-42f7-a57f-c50ac660d5cd,Large Transaction,75
91eb5213-751c-423a-a393-a1fc1bbf6447,Large Transaction,75
a85735cc-b499-41c1-91dd-cba607c3f236,Large Transaction,75
261daee5-c308-49b6-af81-3ab08cc8d174,Large Transaction,75
2694ac88-f4d4-4cd9-b0de-915af56c902d,Large Transaction,75
1529f533-21bf-4bac-a949-87478b909830,Large Transaction,75
c286647f-af68-4226-9889-21e9fe7a4923,Large Transaction,75
89e51dd3-ab41-469f-a6f1-09d034675540,Large Transaction,75
1b6806fe-491d-4cf7-b8e2-91161405230e,Large Transaction,75
5ebd3c84-abcc-4aa4-aae6-b4ff4f2481b1,Large Transaction,75
3d1b4831-a5aa-4ec3-85ab-00fdb942af8e,Large Transaction,75
01643789-4ff4-4563-9019-ecaa29725886,Large Transaction,75
c1123c70-0351-4bbe-8312-b18f1901ee90,Large Transaction,75
f03aff2e-eb33-435b-bad3-4710652e6309,Large Transaction,75
0f04094d-3c66-405b-a64c-0ec8b998f30e,Large Transaction,75
48ddb13e-85ef-4d40-822c-4f34f64a8bb3,Large Transaction,75
8ad0c278-08e9-4115-97d4-2604ac93099e,Large Transaction,75
e43a485b-4bfa-4cfe-9b42-49c13e9b7e6d,Large Transaction,75
ba55c372-eab4-4c22-8965-c13d1efb5ff1,Large Transaction,75
bddd901e-118d-418c-b61c-518049e7cf2b,Large Transaction,75
4be8457c-65c5-4f32-ae90-1e33ebec0d5e,Large Transaction,75
b51ce3ba-ead1-4fed-a92e-43e576c80f21,Large Transaction,75
a6bcb331-a409-4cdd-b5b0-20dab983f93b,Large Transaction,75
e22cd04c-c38b-43c2-a762-30785c9c1a42,Large Transaction,75
4847d1aa-f874-4733-8ba8-4615dff4697a,Large Transaction,75
c22bb152-b487-4315-ae9b-7e1aa2ed91cc,Large Transaction,75
bc06ecb6-f08c-4614-9ee4-50dff29b678b,Large Transaction,75
d41133b2-3427-4f7b-bb3c-a3e410f35e08,Large Transaction,75
e966d6f4-2e3b-4a3b-ba66-dc0b74c47d06,Large Transaction,75
32893d43-dacc-4aa1-805f-96c09344e4fd,Large Transaction,75
67c180e0-9310-42a3-9c0c-7febb0c3f12b,Large Transaction,75
513c0d45-0e3c-4f02-81eb-a8fae3dceb10,Large Transaction,75
81d1a3af-ec9a-4595-afb4-96c7a43d83c7,Large Transaction,75
1480a11b-384b-43d0-b514-86b2c31a4914,Large Transaction,75
80c6b272-88d5-478b-9b56-60d99785d4fd,Large Transaction,75
256b0b35-145b-43fd-bd40-170fffb004b6,Large Transaction,75
3a4ab877-1ff8-4387-8578-743e119e159e,Large Transaction,75
6a82c624-4d2d-4433-9cfd-7a646036fc32,Large Transaction,75
a5e7c152-a5b7-407a-b7b1-4e5e8bbf3384,Large Transaction,75
17b6d781-79fc-4bd4-8bf0-0e56f01a60d0,Large Transaction,75
2fa3ba04-0e40-420d-8618-8fcd35f95919,Large Transaction,75
45d2e581-1d1d-44d1-8fdf-6cab5907914a,Large Transaction,75
ec6db26d-f458-4860-9697-1b8d99edd488,Large Transaction,75
c8a2a786-d9dd-455a-ab9e-dd9d395c2c89,Large Transaction,75
bbe80ce7-1e67-4936-aa40-2f041ca5601c,Large Transaction,75
01b9cef7-dab0-4180-aee9-cfb010ea5ada,Large Transaction,75
de9e4c4c-db76-4738-a088-565ece6b19ba,Large Transaction,75
e2c5669d-5873-49c4-a721-18582f55dea5,Large Transaction,75
1290264e-3639-49d7-8344-97b43c4c57ff,Large Transaction,75
7860e378-33f4-481f-8cc8-c0dc4d899460,Large Transaction,75
b3f62391-d621-4dd8-ad88-250a624de112,Large Transaction,75
30adf240-7d10-4167-b16f-c7f7eef93b00,Large Transaction,75
c93ca59d-b9c8-4588-a41f-d27196c3e844,Large Transaction,75
683e96b9-281a-448c-bf6f-2095d2147973,Large Transaction,75
0ff03f39-d72c-4656-b25d-6a78c197798b,Large Transaction,75
14feee7b-93e1-4341-ae00-603dd39b88fc,Large Transaction,75
537d8bfb-fb4c-48fc-bf48-520e05688791,Large Transaction,75
462af517-e737-433a-8cde-a11b1a40a9f9,Large Transaction,75
517391cd-6792-4ddc-8a02-9f10358d489d,Large Transaction,75
08fd7c1d-ee9c-4eca-b7a0-6074d926e338,Large Transaction,75
f6fe78d7-ba2c-4b6a-9351-5da048e4e057,Large Transaction,75
6f8e2c9d-01ab-469f-b5be-2774627c4353,Large Transaction,75
a1d5b310-8905-44bd-86de-8155f4f2a73d,Large Transaction,75
38569518-b8a6-4a86-af6f-3283714abbc4,Large Transaction,75
d012c2bc-12e3-40cf-b956-9285651ee796,Large Transaction,75
e27ab220-79ae-440a-8fc8-0511e27d7d74,Large Transaction,75
e793992c-efbc-4a68-832f-3c60574ece1e,Large Transaction,75
c83f59cb-3257-4318-b54a-7bf1395929db,Large Transaction,75
6e9869df-67b0-44f8-9ccf-30d6b5d536bf,Large Transaction,75
b4d6e6e2-3075-4e6d-b51f-f975c59dd8d1,Large Transaction,75
4ade6baf-f5f8-43d2-b6bc-2b2d30463264,Large Transaction,75
c66f4bc5-7574-47a2-976a-64997aa9ebc7,Large Transaction,75
5dacd38e-1d5c-45f4-a306-f9c29249df83,Large Transaction,75
17958f1a-311e-4cf8-bac0-0fe52d61feb4,Large Transaction,75
871e7f2c-e8ce-4372-b0e0-8564270834e4,Large Transaction,75
7043b42e-b0b7-480c-be6c-723ae2d18cb2,Large Transaction,75
511258de-313a-4031-95be-ef16e72667cd,Large Transaction,75
34b18178-036a-4e90-9ce0-e6be25e2d56b,Large Transaction,75
0fbb2d20-44b6-46d7-a236-5ad685f44fa1,Large Transaction,75
1cd9bc97-245b-4f4f-b509-5722c8d72e01,Large Transaction,75
cbf64a0e-9f1d-494a-a855-30f4d84e7c93,Large Transaction,75
7e215eb4-ee8d-4299-97b1-4d3bae15e880,Large Transaction,75
223710d2-79a7-4ad6-a12e-15f702fffad4,Large Transaction,75
02774df1-05fb-445b-8a64-0f8c12585ce2,Large Transaction,75
2530d15f-1378-401a-981f-fb699f52bb7d,Large Transaction,75
27302e89-f349-4ac2-80f8-9188e71ef8d3,Large Transaction,75
a8040f57-eedd-45b9-ad38-bb4b1d176a45,Large Transaction,75
d2728e65-0a7f-4ab2-8b51-ede19767db5c,Large Transaction,75
63490a33-0873-4dec-a9da-50e5c3d7d54f,Large Transaction,75
e612ba8b-4b57-45d8-a86d-47a2ee9b65d6,Large Transaction,75
b2ee4e48-d7e2-4be7-a72c-c46da2dad984,Large Transaction,75
a93f254b-4c4e-4e0b-8fe1-fb61ef15c64e,Large Transaction,75
294a9f68-2483-4783-9bf6-7fcdcda58789,Large Transaction,75
57a9ccc4-6c30-4357-b62b-a7a002b4b013,Large Transaction,75
0939fcc0-c2c7-4067-8761-e702bd7a7802,Large Transaction,75
d1bcee6c-1c03-414f-87a3-3f788c6db673,Large Transaction,75
75a9f48b-e426-4fd2-ad6c-563e9585e5ab,Large Transaction,75
e2d8a7bb-5f83-454f-90e9-577b61e7cb9f,Large Transaction,75
3fef14ec-cbc4-4453-8db7-8e5f877aa749,Large Transaction,75
238c17bb-aa3d-4693-9603-aeda4c7ef434,Large Transaction,75
8e58dac2-9740-46d5-b216-20ae160b8ec7,Large Transaction,75
5b5747b8-a851-4af1-96a6-c23c9ef8480b,Large Transaction,75
59d27858-88c7-4c63-ab63-fffea1358e34,Large Transaction,75
c56fcc89-4367-4454-a912-b73b5e7c840d,Large Transaction,75
74ba2db9-242b-4be5-92f2-9bcd0c383596,Large Transaction,75
9d7ace4a-f1d5-44af-aba4-0d708a30a177,Large Transaction,75
40881dd6-188c-4025-b68f-7b4c47104c51,Large Transaction,75
b140046a-a70b-4986-a4ce-986bf718d78d,Large Transaction,75
c5100fe7-8bae-4d5f-b349-52ba6448d2de,Large Transaction,75
8ecc6731-41b3-489c-976c-8fa99610e4ca,Large Transaction,75
0ec6a0dd-2cec-4b54-a8fb-6f3f4d57e1c6,Large Transaction,75
174a689f-a498-4fb6-8953-55f125ef4acc,Large Transaction,75
2d13fb7b-c236-4b2c-aa17-4d9ffc19a5ff,Large Transaction,75
ed96ef8f-6044-4f9f-9107-a3f7bebf4c7a,Large Transaction,75
c6372bc5-7fd9-46ee-a877-e4a23dae5849,Large Transaction,75
7f9258cd-3624-47de-ab25-6e6fd707f8d7,Large Transaction,75
2f49f508-dde8-43ca-9d2d-7ea4ba18fbcd,Large Transaction,75
6a437ec7-0313-4bc7-bd55-30c678afc8d7,Large Transaction,75
67625913-7afa-494f-8918-388fe73bc349,Large Transaction,75
c297da26-523f-432f-b09d-d4e5358687c8,Large Transaction,75
5a2caebe-2f3e-4631-976b-ae7cebde6c61,Large Transaction,75
dcae2cf8-5798-4108-a2d0-31b916d57804,Large Transaction,75
89fc923f-aa62-4408-9867-6619fe8de468,Large Transaction,75
be4533dd-6708-457e-acca-2088e99f1570,Large Transaction,75
680a4845-d5c9-444b-acc9-df9861b6b11e,Large Transaction,75
93ae9ff6-b2ac-4bf1-ac61-c7f782a4b48c,Large Transaction,75
9efab1cb-b424-4567-b067-868bc7dcf670,Large Transaction,75
a96de447-8f2c-4c42-b64f-a7bb1db293d7,Large Transaction,75
ad14fe3d-b7e3-4939-9938-9f1a4c3d00a9,Large Transaction,75
7606a9c9-3cd8-4eeb-b2d7-6a78538304ca,Large Transaction,75
e9ec570d-3077-4b80-9145-6cc965a6d04a,Large Transaction,75
94bf42b1-be88-4450-848c-aa1b8e85d6e6,Large Transaction,75
f9b5c7d2-4a2e-4542-b303-754f35f73d8e,Large Transaction,75
0581ba54-7d9b-451b-9699-1d99582cb387,Large Transaction,75
c90e1e61-8d01-40e4-9764-5596bb2e5c77,Large Transaction,75
5761326b-d6ea-4b48-8366-43ec68b17b5e,Large Transaction,75
253dcb7a-846c-49f9-adf3-36c9735d40c6,Large Transaction,75
4f7b3ab7-fb2a-4908-ade6-cec34172039b,Large Transaction,75
cc5d2178-0f5c-4412-837b-8505f11266bc,Large Transaction,75
0619bee6-1068-4491-b168-00a081ce4724,Large Transaction,75
60104758-e0bd-499b-877c-490f35f79d58,Large Transaction,75
3cdd7d04-d51d-4bca-8c5d-12fc13a3a62c,Large Transaction,75
7ea901bb-d20f-4bad-a762-d4add4c3d4b1,Large Transaction,75
4ad743ec-8d03-41f3-85bf-f995d1cf4be0,Large Transaction,75
c0fef6d1-6c59-41fd-927a-629ce6f45439,Large Transaction,75
c8b8f696-2e09-410d-bacc-5e67f06a57ed,Large Transaction,75
a02aa205-d111-45dc-9d62-6d6a5fdbafca,Large Transaction,75
1392b99d-3bd8-4be3-aac3-3d19c36e474d,Large Transaction,75
036ca2d0-7b0e-45cc-b981-6cb4c200d1cf,Large Transaction,75
abd09030-d19c-408c-a0e2-fd36a4bb9917,Large Transaction,75
d1bc522a-9901-4976-82fb-f4d6bcaf8aa0,Large Transaction,75
f8785616-6255-48e7-917d-48e385325672,Large Transaction,75
0fa8e1c3-b330-45f2-9ece-1b1d19cc369c,Large Transaction,75
9c1fbc68-204b-485e-90e5-b25289a9ff3f,Large Transaction,75
a9be0a56-0e06-4288-83c7-1fcdf4dd52fd,Large Transaction,75
